datetime,SolarPv_0 (kW)
2024-02-26T11:15:00Z,0.1919066666666666
2024-02-26T11:30:00Z,0.1359733333333333
2024-02-26T11:45:00Z,0.1576388261851015
2024-02-26T12:00:00Z,0.1968775981524249
2024-02-26T12:15:00Z,0.1872066666666667
2024-02-26T12:30:00Z,0.2242266666666666
2024-02-26T12:45:00Z,0.21646
2024-02-26T13:00:00Z,0.2570555555555555
2024-02-26T13:15:00Z,0.2331688888888889
2024-02-26T13:30:00Z,0.1910577777777777
2024-02-26T13:45:00Z,0.1984657534246575
2024-02-26T14:00:00Z,0.1998552036199095
2024-02-26T14:15:00Z,0.2374977777777777
2024-02-26T14:30:00Z,0.1903
2024-02-26T14:45:00Z,0.1219044444444444
2024-02-26T15:00:00Z,0.1164333333333333
2024-02-26T15:15:00Z,0.10314
2024-02-26T15:30:00Z,0.0647266666666666
2024-02-26T15:45:00Z,0.0422955555555555
2024-02-26T16:00:00Z,0.0288147321428571
2024-02-26T16:15:00Z,0.0236398210290827
2024-02-26T16:30:00Z,0.0115181818181818
2024-02-26T16:45:00Z,0.0029777777777777
2024-02-26T17:00:00Z,0.0
2024-02-26T17:15:00Z,0.0
2024-02-26T17:30:00Z,0.0
2024-02-26T17:45:00Z,0.0
2024-02-26T18:00:00Z,0.0
2024-02-26T18:15:00Z,0.0
2024-02-26T18:30:00Z,0.0
2024-02-26T18:45:00Z,0.0
2024-02-26T19:00:00Z,0.0
2024-02-26T19:15:00Z,0.0
2024-02-26T19:30:00Z,0.0
2024-02-26T19:45:00Z,0.0
2024-02-26T20:00:00Z,0.0
2024-02-26T20:15:00Z,0.0
2024-02-26T20:30:00Z,0.0
2024-02-26T20:45:00Z,0.0
2024-02-26T21:00:00Z,0.0
2024-02-26T21:15:00Z,0.0
2024-02-26T21:30:00Z,0.0
2024-02-26T21:45:00Z,0.0
2024-02-26T22:00:00Z,0.0
2024-02-26T22:15:00Z,0.0
2024-02-26T22:30:00Z,0.0
2024-02-26T22:45:00Z,0.0
2024-02-26T23:00:00Z,0.0
2024-02-26T23:15:00Z,0.0
2024-02-26T23:30:00Z,0.0
2024-02-26T23:45:00Z,0.0
2024-02-27T00:00:00Z,0.0
2024-02-27T00:15:00Z,0.0
2024-02-27T00:30:00Z,0.0
2024-02-27T00:45:00Z,0.0
2024-02-27T01:00:00Z,0.0
2024-02-27T01:15:00Z,0.0
2024-02-27T01:30:00Z,0.0
2024-02-27T01:45:00Z,0.0
2024-02-27T02:00:00Z,0.0
2024-02-27T02:15:00Z,0.0
2024-02-27T02:30:00Z,0.0
2024-02-27T02:45:00Z,0.0
2024-02-27T03:00:00Z,0.0
2024-02-27T03:15:00Z,0.0
2024-02-27T03:30:00Z,0.0
2024-02-27T03:45:00Z,0.0
2024-02-27T04:00:00Z,0.0
2024-02-27T04:15:00Z,0.0
2024-02-27T04:30:00Z,0.0
2024-02-27T04:45:00Z,0.0
2024-02-27T05:00:00Z,0.0
2024-02-27T05:15:00Z,0.0
2024-02-27T05:30:00Z,0.0
2024-02-27T05:45:00Z,0.0
2024-02-27T06:00:00Z,0.0
2024-02-27T06:15:00Z,0.0
2024-02-27T06:30:00Z,0.0
2024-02-27T06:45:00Z,0.0048511111111111
2024-02-27T07:00:00Z,0.0318552338530066
2024-02-27T07:15:00Z,0.0170904977375565
2024-02-27T07:30:00Z,0.0705755555555555
2024-02-27T07:45:00Z,0.141011135857461
2024-02-27T08:00:00Z,0.1366222222222222
2024-02-27T08:15:00Z,0.1326133333333333
2024-02-27T08:30:00Z,0.1529287305122494
2024-02-27T08:45:00Z,0.1565311111111111
2024-02-27T09:00:00Z,0.2787422222222222
2024-02-27T09:15:00Z,0.3387723214285714
2024-02-27T09:30:00Z,0.41132
2024-02-27T09:45:00Z,0.5446799999999999
2024-02-27T10:00:00Z,0.8175800000000001
2024-02-27T10:15:00Z,0.7083162583518932
2024-02-27T10:30:00Z,0.9081175166297116
2024-02-27T10:45:00Z,0.9448975501113586
2024-02-27T11:00:00Z,0.9620913140311804
2024-02-27T11:15:00Z,1.024317777777778
2024-02-27T11:30:00Z,1.0642360801781738
2024-02-27T11:45:00Z,1.105084632516704
2024-02-27T12:00:00Z,1.1252911111111112
2024-02-27T12:15:00Z,1.1465266666666667
2024-02-27T12:30:00Z,1.0698755555555557
2024-02-27T12:45:00Z,1.1065300668151448
2024-02-27T13:00:00Z,1.1036422222222222
2024-02-27T13:15:00Z,1.0772533333333334
2024-02-27T13:30:00Z,1.0642729411764706
2024-02-27T13:45:00Z,1.0114622425629292
2024-02-27T14:00:00Z,0.9669222222222222
2024-02-27T14:15:00Z,0.8297577777777777
2024-02-27T14:30:00Z,0.6453755555555556
2024-02-27T14:45:00Z,0.6110355555555556
2024-02-27T15:00:00Z,0.4822244444444444
2024-02-27T15:15:00Z,0.5149842696629213
2024-02-27T15:30:00Z,0.4105880893300248
2024-02-27T15:45:00Z,0.38656
2024-02-27T16:00:00Z,0.2486955555555555
2024-02-27T16:15:00Z,0.0692822222222222
2024-02-27T16:30:00Z,0.0330777777777777
2024-02-27T16:45:00Z,0.01416
2024-02-27T17:00:00Z,0.0014133333333333
2024-02-27T17:15:00Z,0.0
2024-02-27T17:30:00Z,0.0
2024-02-27T17:45:00Z,0.0
2024-02-27T18:00:00Z,0.0
2024-02-27T18:15:00Z,0.0
2024-02-27T18:30:00Z,0.0
2024-02-27T18:45:00Z,0.0
2024-02-27T19:00:00Z,0.0
2024-02-27T19:15:00Z,0.0
2024-02-27T19:30:00Z,0.0
2024-02-27T19:45:00Z,0.0
2024-02-27T20:00:00Z,0.0
2024-02-27T20:15:00Z,0.0
2024-02-27T20:30:00Z,0.0
2024-02-27T20:45:00Z,0.0
2024-02-27T21:00:00Z,0.0
2024-02-27T21:15:00Z,0.0
2024-02-27T21:30:00Z,0.0
2024-02-27T21:45:00Z,0.0
2024-02-27T22:00:00Z,0.0
2024-02-27T22:15:00Z,0.0
2024-02-27T22:30:00Z,0.0
2024-02-27T22:45:00Z,0.0
2024-02-27T23:00:00Z,0.0
2024-02-27T23:15:00Z,0.0
2024-02-27T23:30:00Z,0.0
2024-02-27T23:45:00Z,0.0
2024-02-28T00:00:00Z,0.0
2024-02-28T00:15:00Z,0.0
2024-02-28T00:30:00Z,0.0
2024-02-28T00:45:00Z,0.0
2024-02-28T01:00:00Z,0.0
2024-02-28T01:15:00Z,0.0
2024-02-28T01:30:00Z,0.0
2024-02-28T01:45:00Z,0.0
2024-02-28T02:00:00Z,0.0
2024-02-28T02:15:00Z,0.0
2024-02-28T02:30:00Z,0.0
2024-02-28T02:45:00Z,0.0
2024-02-28T03:00:00Z,0.0
2024-02-28T03:15:00Z,0.0
2024-02-28T03:30:00Z,0.0
2024-02-28T03:45:00Z,0.0
2024-02-28T04:00:00Z,0.0
2024-02-28T04:15:00Z,0.0
2024-02-28T04:30:00Z,0.0
2024-02-28T04:45:00Z,0.0
2024-02-28T05:00:00Z,0.0
2024-02-28T05:15:00Z,0.0
2024-02-28T05:30:00Z,0.0
2024-02-28T05:45:00Z,0.0
2024-02-28T06:00:00Z,0.0
2024-02-28T06:15:00Z,0.0
2024-02-28T06:30:00Z,0.0
2024-02-28T06:45:00Z,0.0044711111111111
2024-02-28T07:00:00Z,0.0373822222222222
2024-02-28T07:15:00Z,0.0929488888888888
2024-02-28T07:30:00Z,0.0677858823529411
2024-02-28T07:45:00Z,0.091803611738149
2024-02-28T08:00:00Z,0.13202
2024-02-28T08:15:00Z,0.1608222222222222
2024-02-28T08:30:00Z,0.1190666666666666
2024-02-28T08:45:00Z,0.1113422222222222
2024-02-28T09:00:00Z,0.1154311111111111
2024-02-28T09:15:00Z,0.1799266666666666
2024-02-28T09:30:00Z,0.2152360801781737
2024-02-28T09:45:00Z,0.3860311111111111
2024-02-28T10:00:00Z,0.4852222222222222
2024-02-28T10:15:00Z,0.3802711111111111
2024-02-28T10:30:00Z,0.4259755555555555
2024-02-28T10:45:00Z,0.5011577777777778
2024-02-28T11:00:00Z,0.6315055679287306
2024-02-28T11:15:00Z,0.647924276169265
2024-02-28T11:30:00Z,0.5777088888888888
2024-02-28T11:45:00Z,0.6784199999999999
2024-02-28T12:00:00Z,0.8438533333333333
2024-02-28T12:15:00Z,0.7854977777777777
2024-02-28T12:30:00Z,0.60158
2024-02-28T12:45:00Z,0.46058
2024-02-28T13:00:00Z,0.4863244444444444
2024-02-28T13:15:00Z,0.5170488888888889
2024-02-28T13:30:00Z,0.4669844444444444
2024-02-28T13:45:00Z,0.5346711111111111
2024-02-28T14:00:00Z,0.4225088888888889
2024-02-28T14:15:00Z,0.4200755555555556
2024-02-28T14:30:00Z,0.3834810690423162
2024-02-28T14:45:00Z,0.3493177777777778
2024-02-28T15:00:00Z,0.3910666666666667
2024-02-28T15:15:00Z,0.2717155555555555
2024-02-28T15:30:00Z,0.2573733333333333
2024-02-28T15:45:00Z,0.1670177777777778
2024-02-28T16:00:00Z,0.0878155555555555
2024-02-28T16:15:00Z,0.0426911111111111
2024-02-28T16:30:00Z,0.0257238307349665
2024-02-28T16:45:00Z,0.0050533333333333
2024-02-28T17:00:00Z,0.0
2024-02-28T17:15:00Z,0.0
2024-02-28T17:30:00Z,0.0
2024-02-28T17:45:00Z,0.0
2024-02-28T18:00:00Z,0.0
2024-02-28T18:15:00Z,0.0
2024-02-28T18:30:00Z,0.0
2024-02-28T18:45:00Z,0.0
2024-02-28T19:00:00Z,0.0
2024-02-28T19:15:00Z,0.0
2024-02-28T19:30:00Z,0.0
2024-02-28T19:45:00Z,0.0
2024-02-28T20:00:00Z,0.0
2024-02-28T20:15:00Z,0.0
2024-02-28T20:30:00Z,0.0
2024-02-28T20:45:00Z,0.0
2024-02-28T21:00:00Z,0.0
2024-02-28T21:15:00Z,0.0
2024-02-28T21:30:00Z,0.0
2024-02-28T21:45:00Z,0.0
2024-02-28T22:00:00Z,0.0
2024-02-28T22:15:00Z,0.0
2024-02-28T22:30:00Z,0.0
2024-02-28T22:45:00Z,0.0
2024-02-28T23:00:00Z,0.0
2024-02-28T23:15:00Z,0.0
2024-02-28T23:30:00Z,0.0
2024-02-28T23:45:00Z,0.0
2024-02-29T00:00:00Z,0.0
2024-02-29T00:15:00Z,0.0
2024-02-29T00:30:00Z,0.0
2024-02-29T00:45:00Z,0.0
2024-02-29T01:00:00Z,0.0
2024-02-29T01:15:00Z,0.0
2024-02-29T01:30:00Z,0.0
2024-02-29T01:45:00Z,0.0
2024-02-29T02:00:00Z,0.0
2024-02-29T02:15:00Z,0.0
2024-02-29T02:30:00Z,0.0
2024-02-29T02:45:00Z,0.0
2024-02-29T03:00:00Z,0.0
2024-02-29T03:15:00Z,0.0
2024-02-29T03:30:00Z,0.0
2024-02-29T03:45:00Z,0.0
2024-02-29T04:00:00Z,0.0
2024-02-29T04:15:00Z,0.0
2024-02-29T04:30:00Z,0.0
2024-02-29T04:45:00Z,0.0
2024-02-29T05:00:00Z,0.0
2024-02-29T05:15:00Z,0.0
2024-02-29T05:30:00Z,0.0
2024-02-29T05:45:00Z,0.0
2024-02-29T06:00:00Z,0.0
2024-02-29T06:15:00Z,0.0
2024-02-29T06:30:00Z,0.0
2024-02-29T06:45:00Z,0.0001266666666666
2024-02-29T07:00:00Z,0.0027466666666666
2024-02-29T07:15:00Z,0.0097444444444444
2024-02-29T07:30:00Z,0.03004
2024-02-29T07:45:00Z,0.1080711111111111
2024-02-29T08:00:00Z,0.2043452115812917
2024-02-29T08:15:00Z,0.25358
2024-02-29T08:30:00Z,0.4268844444444444
2024-02-29T08:45:00Z,0.3943866666666666
2024-02-29T09:00:00Z,0.2241
2024-02-29T09:15:00Z,0.2161488888888889
2024-02-29T09:30:00Z,0.2307666666666666
2024-02-29T09:45:00Z,0.2532377777777778
2024-02-29T10:00:00Z,0.1787844444444444
2024-02-29T10:15:00Z,0.1434721603563474
2024-02-29T10:30:00Z,0.1322022222222222
2024-02-29T10:45:00Z,0.1385511111111111
2024-02-29T11:00:00Z,0.2347133333333333
2024-02-29T11:15:00Z,0.2998044444444445
2024-02-29T11:30:00Z,0.3248911111111111
2024-02-29T11:45:00Z,0.3063644444444444
2024-02-29T12:00:00Z,0.2718222222222222
2024-02-29T12:15:00Z,0.2325345211581291
2024-02-29T12:30:00Z,0.2999977777777778
2024-02-29T12:45:00Z,0.2849066666666667
2024-02-29T13:00:00Z,0.2353177777777778
2024-02-29T13:15:00Z,0.1839311111111111
2024-02-29T13:30:00Z,0.1700133630289532
2024-02-29T13:45:00Z,0.2446577777777777
2024-02-29T14:00:00Z,0.2314111111111111
2024-02-29T14:15:00Z,0.1729177777777777
2024-02-29T14:30:00Z,0.1619755555555555
2024-02-29T14:45:00Z,0.1375133333333333
2024-02-29T15:00:00Z,0.1047728285077951
2024-02-29T15:15:00Z,0.1135955555555555
2024-02-29T15:30:00Z,0.1108088888888888
2024-02-29T15:45:00Z,0.1277216035634744
2024-02-29T16:00:00Z,0.1008044444444444
2024-02-29T16:15:00Z,0.0673266666666666
2024-02-29T16:30:00Z,0.0137933333333333
2024-02-29T16:45:00Z,0.0010666666666666
2024-02-29T17:00:00Z,0.0
2024-02-29T17:15:00Z,0.0
2024-02-29T17:30:00Z,0.0
2024-02-29T17:45:00Z,0.0
2024-02-29T18:00:00Z,0.0
2024-02-29T18:15:00Z,0.0
2024-02-29T18:30:00Z,0.0
2024-02-29T18:45:00Z,0.0
2024-02-29T19:00:00Z,0.0
2024-02-29T19:15:00Z,0.0
2024-02-29T19:30:00Z,0.0
2024-02-29T19:45:00Z,0.0
2024-02-29T20:00:00Z,0.0
2024-02-29T20:15:00Z,0.0
2024-02-29T20:30:00Z,0.0
2024-02-29T20:45:00Z,0.0
2024-02-29T21:00:00Z,0.0
2024-02-29T21:15:00Z,0.0
2024-02-29T21:30:00Z,0.0
2024-02-29T21:45:00Z,0.0
2024-02-29T22:00:00Z,0.0
2024-02-29T22:15:00Z,0.0
2024-02-29T22:30:00Z,0.0
2024-02-29T22:45:00Z,0.0
2024-02-29T23:00:00Z,0.0
2024-02-29T23:15:00Z,0.0
2024-02-29T23:30:00Z,0.0
2024-02-29T23:45:00Z,0.0
2024-03-01T00:00:00Z,0.0
2024-03-01T00:15:00Z,0.0
2024-03-01T00:30:00Z,0.0
2024-03-01T00:45:00Z,0.0
2024-03-01T01:00:00Z,0.0
2024-03-01T01:15:00Z,0.0
2024-03-01T01:30:00Z,0.0
2024-03-01T01:45:00Z,0.0
2024-03-01T02:00:00Z,0.0
2024-03-01T02:15:00Z,0.0
2024-03-01T02:30:00Z,0.0
2024-03-01T02:45:00Z,0.0
2024-03-01T03:00:00Z,0.0
2024-03-01T03:15:00Z,0.0
2024-03-01T03:30:00Z,0.0
2024-03-01T03:45:00Z,0.0
2024-03-01T04:00:00Z,0.0
2024-03-01T04:15:00Z,0.0
2024-03-01T04:30:00Z,0.0
2024-03-01T04:45:00Z,0.0
2024-03-01T05:00:00Z,0.0
2024-03-01T05:15:00Z,0.0
2024-03-01T05:30:00Z,0.0
2024-03-01T05:45:00Z,0.0
2024-03-01T06:00:00Z,0.0
2024-03-01T06:15:00Z,0.0
2024-03-01T06:30:00Z,0.0002955555555555
2024-03-01T06:45:00Z,0.0106547884187082
2024-03-01T07:00:00Z,0.0481111111111111
2024-03-01T07:15:00Z,0.0681
2024-03-01T07:30:00Z,0.0879222222222222
2024-03-01T07:45:00Z,0.1099555555555555
2024-03-01T08:00:00Z,0.1722088888888888
2024-03-01T08:15:00Z,0.2591466666666666
2024-03-01T08:30:00Z,0.2613488888888889
2024-03-01T08:45:00Z,0.39762
2024-03-01T09:00:00Z,0.3418133333333333
2024-03-01T09:15:00Z,0.4248708240534521
2024-03-01T09:30:00Z,0.7344377777777777
2024-03-01T09:45:00Z,0.7819222222222222
2024-03-01T10:00:00Z,0.7795100222717148
2024-03-01T10:15:00Z,0.8946035634743875
2024-03-01T10:30:00Z,0.7044266666666666
2024-03-01T10:45:00Z,0.4585777777777778
2024-03-01T11:00:00Z,0.4107711111111111
2024-03-01T11:15:00Z,0.3795888888888889
2024-03-01T11:30:00Z,0.2133111111111111
2024-03-01T11:45:00Z,0.1869799554565701
2024-03-01T12:00:00Z,0.1879133333333333
2024-03-01T12:15:00Z,0.2729177777777777
2024-03-01T12:30:00Z,0.2949377777777778
2024-03-01T12:45:00Z,0.3389
2024-03-01T13:00:00Z,0.3473488888888889
2024-03-01T13:15:00Z,0.2425488888888888
2024-03-01T13:30:00Z,0.12088
2024-03-01T13:45:00Z,0.0808240534521158
2024-03-01T14:00:00Z,0.1532222222222222
2024-03-01T14:15:00Z,0.0595222222222222
2024-03-01T14:30:00Z,0.1263333333333333
2024-03-01T14:45:00Z,0.2555155555555555
2024-03-01T15:00:00Z,0.2762977777777777
2024-03-01T15:15:00Z,0.17134
2024-03-01T15:30:00Z,0.1965911111111111
2024-03-01T15:45:00Z,0.1108644444444444
2024-03-01T16:00:00Z,0.0666466666666666
2024-03-01T16:15:00Z,0.0453674832962138
2024-03-01T16:30:00Z,0.0379822222222222
2024-03-01T16:45:00Z,0.0107666666666666
2024-03-01T17:00:00Z,0.0029022222222222
2024-03-01T17:15:00Z,0.0
2024-03-01T17:30:00Z,0.0
2024-03-01T17:45:00Z,0.0
2024-03-01T18:00:00Z,0.0
2024-03-01T18:15:00Z,0.0
2024-03-01T18:30:00Z,0.0
2024-03-01T18:45:00Z,0.0
2024-03-01T19:00:00Z,0.0
2024-03-01T19:15:00Z,0.0
2024-03-01T19:30:00Z,0.0
2024-03-01T19:45:00Z,0.0
2024-03-01T20:00:00Z,0.0
2024-03-01T20:15:00Z,0.0
2024-03-01T20:30:00Z,0.0
2024-03-01T20:45:00Z,0.0
2024-03-01T21:00:00Z,0.0
2024-03-01T21:15:00Z,0.0
2024-03-01T21:30:00Z,0.0
2024-03-01T21:45:00Z,0.0
2024-03-01T22:00:00Z,0.0
2024-03-01T22:15:00Z,0.0
2024-03-01T22:30:00Z,0.0
2024-03-01T22:45:00Z,0.0
2024-03-01T23:00:00Z,0.0
2024-03-01T23:15:00Z,0.0
2024-03-01T23:30:00Z,0.0
2024-03-01T23:45:00Z,0.0
2024-03-02T00:00:00Z,0.0
2024-03-02T00:15:00Z,0.0
2024-03-02T00:30:00Z,0.0
2024-03-02T00:45:00Z,0.0
2024-03-02T01:00:00Z,0.0
2024-03-02T01:15:00Z,0.0
2024-03-02T01:30:00Z,0.0
2024-03-02T01:45:00Z,0.0
2024-03-02T02:00:00Z,0.0
2024-03-02T02:15:00Z,0.0
2024-03-02T02:30:00Z,0.0
2024-03-02T02:45:00Z,0.0
2024-03-02T03:00:00Z,0.0
2024-03-02T03:15:00Z,0.0
2024-03-02T03:30:00Z,0.0
2024-03-02T03:45:00Z,0.0
2024-03-02T04:00:00Z,0.0
2024-03-02T04:15:00Z,0.0
2024-03-02T04:30:00Z,0.0
2024-03-02T04:45:00Z,0.0
2024-03-02T05:00:00Z,0.0
2024-03-02T05:15:00Z,0.0
2024-03-02T05:30:00Z,0.0
2024-03-02T05:45:00Z,0.0
2024-03-02T06:00:00Z,0.0
2024-03-02T06:15:00Z,0.0
2024-03-02T06:30:00Z,0.0002177777777777
2024-03-02T06:45:00Z,0.0085777777777777
2024-03-02T07:00:00Z,0.0280244444444444
2024-03-02T07:15:00Z,0.0533133333333333
2024-03-02T07:30:00Z,0.0869844097995545
2024-03-02T07:45:00Z,0.1501666666666666
2024-03-02T08:00:00Z,0.2183688888888888
2024-03-02T08:15:00Z,0.2785533333333333
2024-03-02T08:30:00Z,0.3637622222222222
2024-03-02T08:45:00Z,0.5193577777777778
2024-03-02T09:00:00Z,0.6154777777777778
2024-03-02T09:15:00Z,0.6224400000000001
2024-03-02T09:30:00Z,0.6887266666666667
2024-03-02T09:45:00Z,0.4215189309576837
2024-03-02T10:00:00Z,0.6385555555555555
2024-03-02T10:15:00Z,0.77554
2024-03-02T10:30:00Z,0.99608
2024-03-02T10:45:00Z,0.5627355555555557
2024-03-02T11:00:00Z,0.4319666666666666
2024-03-02T11:15:00Z,0.3842155555555556
2024-03-02T11:30:00Z,0.4405622222222222
2024-03-02T11:45:00Z,0.7062111111111111
2024-03-02T12:00:00Z,0.5511291759465479
2024-03-02T12:15:00Z,0.8993955555555556
2024-03-02T12:30:00Z,0.8823777777777777
2024-03-02T12:45:00Z,0.4949222222222222
2024-03-02T13:00:00Z,0.4651977777777777
2024-03-02T13:15:00Z,0.4324022222222222
2024-03-02T13:30:00Z,0.40408
2024-03-02T13:45:00Z,0.2303222222222222
2024-03-02T14:00:00Z,0.1156622222222222
2024-03-02T14:15:00Z,0.1609511111111111
2024-03-02T14:30:00Z,0.2581466666666666
2024-03-02T14:45:00Z,0.1244855233853006
2024-03-02T15:00:00Z,0.0961733333333333
2024-03-02T15:15:00Z,0.087823927765237
2024-03-02T15:30:00Z,0.1062285714285714
2024-03-02T15:45:00Z,0.0984966592427617
2024-03-02T16:00:00Z,0.0710533333333333
2024-03-02T16:15:00Z,0.0816066666666666
2024-03-02T16:30:00Z,0.0390933333333333
2024-03-02T16:45:00Z,0.0185644444444444
2024-03-02T17:00:00Z,0.0053444444444444
2024-03-02T17:15:00Z,0.0
2024-03-02T17:30:00Z,0.0
2024-03-02T17:45:00Z,0.0
2024-03-02T18:00:00Z,0.0
2024-03-02T18:15:00Z,0.0
2024-03-02T18:30:00Z,0.0
2024-03-02T18:45:00Z,0.0
2024-03-02T19:00:00Z,0.0
2024-03-02T19:15:00Z,0.0
2024-03-02T19:30:00Z,0.0
2024-03-02T19:45:00Z,0.0
2024-03-02T20:00:00Z,0.0
2024-03-02T20:15:00Z,0.0
2024-03-02T20:30:00Z,0.0
2024-03-02T20:45:00Z,0.0
2024-03-02T21:00:00Z,0.0
2024-03-02T21:15:00Z,0.0
2024-03-02T21:30:00Z,0.0
2024-03-02T21:45:00Z,0.0
2024-03-02T22:00:00Z,0.0
2024-03-02T22:15:00Z,0.0
2024-03-02T22:30:00Z,0.0
2024-03-02T22:45:00Z,0.0
2024-03-02T23:00:00Z,0.0
2024-03-02T23:15:00Z,0.0
2024-03-02T23:30:00Z,0.0
2024-03-02T23:45:00Z,0.0
2024-03-03T00:00:00Z,0.0
2024-03-03T00:15:00Z,0.0
2024-03-03T00:30:00Z,0.0
2024-03-03T00:45:00Z,0.0
2024-03-03T01:00:00Z,0.0
2024-03-03T01:15:00Z,0.0
2024-03-03T01:30:00Z,0.0
2024-03-03T01:45:00Z,0.0
2024-03-03T02:00:00Z,0.0
2024-03-03T02:15:00Z,0.0
2024-03-03T02:30:00Z,0.0
2024-03-03T02:45:00Z,0.0
2024-03-03T03:00:00Z,0.0
2024-03-03T03:15:00Z,0.0
2024-03-03T03:30:00Z,0.0
2024-03-03T03:45:00Z,0.0
2024-03-03T04:00:00Z,0.0
2024-03-03T04:15:00Z,0.0
2024-03-03T04:30:00Z,0.0
2024-03-03T04:45:00Z,0.0
2024-03-03T05:00:00Z,0.0
2024-03-03T05:15:00Z,0.0
2024-03-03T05:30:00Z,0.0
2024-03-03T05:45:00Z,0.0
2024-03-03T06:00:00Z,0.0
2024-03-03T06:15:00Z,0.0
2024-03-03T06:30:00Z,0.0
2024-03-03T06:45:00Z,0.0012844444444444
2024-03-03T07:00:00Z,0.0009622222222222
2024-03-03T07:15:00Z,0.0226155555555555
2024-03-03T07:30:00Z,0.0880777777777777
2024-03-03T07:45:00Z,0.1055488888888888
2024-03-03T08:00:00Z,0.1819866666666666
2024-03-03T08:15:00Z,0.1856755447941888
2024-03-03T08:30:00Z,0.2284798994974874
2024-03-03T08:45:00Z,0.2835622222222222
2024-03-03T09:00:00Z,0.17804
2024-03-03T09:15:00Z,0.2615155555555555
2024-03-03T09:30:00Z,0.2828044444444444
2024-03-03T09:45:00Z,0.3379777777777777
2024-03-03T10:00:00Z,0.2297622222222222
2024-03-03T10:15:00Z,0.2264377777777777
2024-03-03T10:30:00Z,0.2210422222222222
2024-03-03T10:45:00Z,0.1917382716049382
2024-03-03T11:00:00Z,0.2043061224489795
2024-03-03T11:15:00Z,0.3614533333333333
2024-03-03T11:30:00Z,0.4595911111111111
2024-03-03T11:45:00Z,0.3226822222222222
2024-03-03T12:00:00Z,0.2693622222222222
2024-03-03T12:15:00Z,0.2675688888888888
2024-03-03T12:30:00Z,0.2504266666666667
2024-03-03T12:45:00Z,0.2821282051282051
2024-03-03T13:00:00Z,0.292014742014742
2024-03-03T13:15:00Z,0.4141355555555556
2024-03-03T13:30:00Z,0.1505266666666666
2024-03-03T13:45:00Z,0.1691911111111111
2024-03-03T14:00:00Z,0.1296733333333333
2024-03-03T14:15:00Z,0.13224
2024-03-03T14:30:00Z,0.1182355555555555
2024-03-03T14:45:00Z,0.0790777777777777
2024-03-03T15:00:00Z,0.0679755555555555
2024-03-03T15:15:00Z,0.0685201793721973
2024-03-03T15:30:00Z,0.0228163771712158
2024-03-03T15:45:00Z,0.012701793721973
2024-03-03T16:00:00Z,0.0042111111111111
2024-03-03T16:15:00Z,0.0034555555555555
2024-03-03T16:30:00Z,0.0004133333333333
2024-03-03T16:45:00Z,0.0
2024-03-03T17:00:00Z,0.0
2024-03-03T17:15:00Z,0.0
2024-03-03T17:30:00Z,0.0
2024-03-03T17:45:00Z,0.0
2024-03-03T18:00:00Z,0.0
2024-03-03T18:15:00Z,0.0
2024-03-03T18:30:00Z,0.0
2024-03-03T18:45:00Z,0.0
2024-03-03T19:00:00Z,0.0
2024-03-03T19:15:00Z,0.0
2024-03-03T19:30:00Z,0.0
2024-03-03T19:45:00Z,0.0
2024-03-03T20:00:00Z,0.0
2024-03-03T20:15:00Z,0.0
2024-03-03T20:30:00Z,0.0
2024-03-03T20:45:00Z,0.0
2024-03-03T21:00:00Z,0.0
2024-03-03T21:15:00Z,0.0
2024-03-03T21:30:00Z,0.0
2024-03-03T21:45:00Z,0.0
2024-03-03T22:00:00Z,0.0
2024-03-03T22:15:00Z,0.0
2024-03-03T22:30:00Z,0.0
2024-03-03T22:45:00Z,0.0
2024-03-03T23:00:00Z,0.0
2024-03-03T23:15:00Z,0.0
2024-03-03T23:30:00Z,0.0
2024-03-03T23:45:00Z,0.0
2024-03-04T00:00:00Z,0.0
2024-03-04T00:15:00Z,0.0
2024-03-04T00:30:00Z,0.0
2024-03-04T00:45:00Z,0.0
2024-03-04T01:00:00Z,0.0
2024-03-04T01:15:00Z,0.0
2024-03-04T01:30:00Z,0.0
2024-03-04T01:45:00Z,0.0
2024-03-04T02:00:00Z,0.0
2024-03-04T02:15:00Z,0.0
2024-03-04T02:30:00Z,0.0
2024-03-04T02:45:00Z,0.0
2024-03-04T03:00:00Z,0.0
2024-03-04T03:15:00Z,0.0
2024-03-04T03:30:00Z,0.0
2024-03-04T03:45:00Z,0.0
2024-03-04T04:00:00Z,0.0
2024-03-04T04:15:00Z,0.0
2024-03-04T04:30:00Z,0.0
2024-03-04T04:45:00Z,0.0
2024-03-04T05:00:00Z,0.0
2024-03-04T05:15:00Z,0.0
2024-03-04T05:30:00Z,0.0
2024-03-04T05:45:00Z,0.0
2024-03-04T06:00:00Z,0.0
2024-03-04T06:15:00Z,0.0
2024-03-04T06:30:00Z,0.0104178403755868
2024-03-04T06:45:00Z,0.0421599999999999
2024-03-04T07:00:00Z,0.0745911111111111
2024-03-04T07:15:00Z,0.0655
2024-03-04T07:30:00Z,0.0783132530120482
2024-03-04T07:45:00Z,0.0910512249443207
2024-03-04T08:00:00Z,0.1712088888888888
2024-03-04T08:15:00Z,0.3330155555555555
2024-03-04T08:30:00Z,0.3635244444444444
2024-03-04T08:45:00Z,0.4063044444444444
2024-03-04T09:00:00Z,0.6717088888888888
2024-03-04T09:15:00Z,0.9097066666666668
2024-03-04T09:30:00Z,0.8355
