datetime,SolarPv_0 (kW)
2024-01-29T08:15:00Z,0.1624696969696969
2024-01-29T08:30:00Z,0.3009788732394366
2024-01-29T08:45:00Z,0.4241992619926199
2024-01-29T09:00:00Z,0.5307335766423357
2024-01-29T09:15:00Z,0.6374375
2024-01-29T09:30:00Z,0.8827708333333334
2024-01-29T09:45:00Z,0.8846750902527076
2024-01-29T10:00:00Z,0.7882226277372263
2024-01-29T10:15:00Z,0.7541050724637681
2024-01-29T10:30:00Z,0.7415
2024-01-29T10:45:00Z,0.7858550724637682
2024-01-29T11:00:00Z,1.0211560283687944
2024-01-29T11:15:00Z,1.1804572490706318
2024-01-29T11:30:00Z,1.201036496350365
2024-01-29T11:45:00Z,1.2991704545454543
2024-01-29T12:00:00Z,1.233375
2024-01-29T12:15:00Z,1.1935977011494254
2024-01-29T12:30:00Z,1.17
2024-01-29T12:45:00Z,1.1664558823529412
2024-01-29T13:00:00Z,1.0006947791164658
2024-01-29T13:15:00Z,0.9152664092664092
2024-01-29T13:30:00Z,0.8437753623188406
2024-01-29T13:45:00Z,0.6729051094890511
2024-01-29T14:00:00Z,0.668515037593985
2024-01-29T14:15:00Z,0.5570557620817843
2024-01-29T14:30:00Z,0.4384264150943396
2024-01-29T14:45:00Z,0.3408798449612403
2024-01-29T15:00:00Z,0.2673284671532847
2024-01-29T15:15:00Z,0.2207737226277372
2024-01-29T15:30:00Z,0.1544926470588235
2024-01-29T15:45:00Z,0.0906142322097378
2024-01-29T16:00:00Z,0.0344945054945054
2024-01-29T16:15:00Z,0.006078947368421
2024-01-29T16:30:00Z,5.204460966542751e-05
2024-01-29T16:45:00Z,0.0
2024-01-29T17:00:00Z,0.0
2024-01-29T17:15:00Z,0.0
2024-01-29T17:30:00Z,0.0
2024-01-29T17:45:00Z,0.0
2024-01-29T18:00:00Z,0.0
2024-01-29T18:15:00Z,0.0
2024-01-29T18:30:00Z,0.0
2024-01-29T18:45:00Z,0.0
2024-01-29T19:00:00Z,0.0
2024-01-29T19:15:00Z,0.0
2024-01-29T19:30:00Z,0.0
2024-01-29T19:45:00Z,0.0
2024-01-29T20:00:00Z,0.0
2024-01-29T20:15:00Z,0.0
2024-01-29T20:30:00Z,0.0
2024-01-29T20:45:00Z,0.0
2024-01-29T21:00:00Z,0.0
2024-01-29T21:15:00Z,0.0
2024-01-29T21:30:00Z,0.0
2024-01-29T21:45:00Z,0.0
2024-01-29T22:00:00Z,0.0
2024-01-29T22:15:00Z,0.0
2024-01-29T22:30:00Z,0.0
2024-01-29T22:45:00Z,0.0
2024-01-29T23:00:00Z,0.0
2024-01-29T23:15:00Z,0.0
2024-01-29T23:30:00Z,0.0
2024-01-29T23:45:00Z,0.0
2024-01-30T00:00:00Z,0.0
2024-01-30T00:15:00Z,0.0
2024-01-30T00:30:00Z,0.0
2024-01-30T00:45:00Z,0.0
2024-01-30T01:00:00Z,0.0
2024-01-30T01:15:00Z,0.0
2024-01-30T01:30:00Z,0.0
2024-01-30T01:45:00Z,0.0
2024-01-30T02:00:00Z,0.0
2024-01-30T02:15:00Z,0.0
2024-01-30T02:30:00Z,0.0
2024-01-30T02:45:00Z,0.0
2024-01-30T03:00:00Z,0.0
2024-01-30T03:15:00Z,0.0
2024-01-30T03:30:00Z,0.0
2024-01-30T03:45:00Z,0.0
2024-01-30T04:00:00Z,0.0
2024-01-30T04:15:00Z,0.0
2024-01-30T04:30:00Z,0.0
2024-01-30T04:45:00Z,0.0
2024-01-30T05:00:00Z,0.0
2024-01-30T05:15:00Z,0.0
2024-01-30T05:30:00Z,0.0
2024-01-30T05:45:00Z,0.0
2024-01-30T06:00:00Z,0.0
2024-01-30T06:15:00Z,0.0
2024-01-30T06:30:00Z,0.0
2024-01-30T06:45:00Z,0.0
2024-01-30T07:00:00Z,0.0
2024-01-30T07:15:00Z,6.338028169014084e-05
2024-01-30T07:30:00Z,0.0035871886120996
2024-01-30T07:45:00Z,0.0086107142857142
2024-01-30T08:00:00Z,0.0180326086956521
2024-01-30T08:15:00Z,0.0537195571955719
2024-01-30T08:30:00Z,0.1126386861313868
2024-01-30T08:45:00Z,0.1241934306569343
2024-01-30T09:00:00Z,0.1001749049429657
2024-01-30T09:15:00Z,0.071653429602888
2024-01-30T09:30:00Z,0.1634052044609665
2024-01-30T09:45:00Z,0.1600634328358209
2024-01-30T10:00:00Z,0.1963093525179856
2024-01-30T10:15:00Z,0.3747
2024-01-30T10:30:00Z,0.2600649819494584
2024-01-30T10:45:00Z,0.2039105058365758
2024-01-30T11:00:00Z,0.2672536231884058
2024-01-30T11:15:00Z,0.4999584905660377
2024-01-30T11:30:00Z,0.6090436363636363
2024-01-30T11:45:00Z,0.7719487179487179
2024-01-30T12:00:00Z,0.8597464285714286
2024-01-30T12:15:00Z,0.5483270676691729
2024-01-30T12:30:00Z,0.47525
2024-01-30T12:45:00Z,0.7560594795539033
2024-01-30T13:00:00Z,1.020603305785124
2024-01-30T13:15:00Z,0.6237781818181818
2024-01-30T13:30:00Z,0.2836080586080586
2024-01-30T13:45:00Z,0.1458357142857143
2024-01-30T14:00:00Z,0.0879277566539923
2024-01-30T14:15:00Z,0.0812850241545893
2024-01-30T14:30:00Z,0.1229486166007905
2024-01-30T14:45:00Z,0.1065947955390334
2024-01-30T15:00:00Z,0.0577831858407079
2024-01-30T15:15:00Z,0.0536858237547892
2024-01-30T15:30:00Z,0.0356979591836734
2024-01-30T15:45:00Z,0.0133863636363636
2024-01-30T16:00:00Z,0.0052074074074074
2024-01-30T16:15:00Z,0.0001172161172161
2024-01-30T16:30:00Z,0.0
2024-01-30T16:45:00Z,0.0
2024-01-30T17:00:00Z,0.0
2024-01-30T17:15:00Z,0.0
2024-01-30T17:30:00Z,0.0
2024-01-30T17:45:00Z,0.0
2024-01-30T18:00:00Z,0.0
2024-01-30T18:15:00Z,0.0
2024-01-30T18:30:00Z,0.0
2024-01-30T18:45:00Z,0.0
2024-01-30T19:00:00Z,0.0
2024-01-30T19:15:00Z,0.0
2024-01-30T19:30:00Z,0.0
2024-01-30T19:45:00Z,0.0
2024-01-30T20:00:00Z,0.0
2024-01-30T20:15:00Z,0.0
2024-01-30T20:30:00Z,0.0
2024-01-30T20:45:00Z,0.0
2024-01-30T21:00:00Z,0.0
2024-01-30T21:15:00Z,0.0
2024-01-30T21:30:00Z,0.0
2024-01-30T21:45:00Z,0.0
2024-01-30T22:00:00Z,0.0
2024-01-30T22:15:00Z,0.0
2024-01-30T22:30:00Z,0.0
2024-01-30T22:45:00Z,0.0
2024-01-30T23:00:00Z,0.0
2024-01-30T23:15:00Z,0.0
2024-01-30T23:30:00Z,0.0
2024-01-30T23:45:00Z,0.0
2024-01-31T00:00:00Z,0.0
2024-01-31T00:15:00Z,0.0
2024-01-31T00:30:00Z,0.0
2024-01-31T00:45:00Z,0.0
2024-01-31T01:00:00Z,0.0
2024-01-31T01:15:00Z,0.0
2024-01-31T01:30:00Z,0.0
2024-01-31T01:45:00Z,0.0
2024-01-31T02:00:00Z,0.0
2024-01-31T02:15:00Z,0.0
2024-01-31T02:30:00Z,0.0
2024-01-31T02:45:00Z,0.0
2024-01-31T03:00:00Z,0.0
2024-01-31T03:15:00Z,0.0
2024-01-31T03:30:00Z,0.0
2024-01-31T03:45:00Z,0.0
2024-01-31T04:00:00Z,0.0
2024-01-31T04:15:00Z,0.0
2024-01-31T04:30:00Z,0.0
2024-01-31T04:45:00Z,0.0
2024-01-31T05:00:00Z,0.0
2024-01-31T05:15:00Z,0.0
2024-01-31T05:30:00Z,0.0
2024-01-31T05:45:00Z,0.0
2024-01-31T06:00:00Z,0.0
2024-01-31T06:15:00Z,0.0
2024-01-31T06:30:00Z,0.0
2024-01-31T06:45:00Z,0.0
2024-01-31T07:00:00Z,0.0
2024-01-31T07:15:00Z,5.494505494505495e-05
2024-01-31T07:30:00Z,0.0017556390977443
2024-01-31T07:45:00Z,0.008797619047619
2024-01-31T08:00:00Z,0.0192014388489208
2024-01-31T08:15:00Z,0.0333225806451612
2024-01-31T08:30:00Z,0.0631881918819188
2024-01-31T08:45:00Z,0.0834136690647482
2024-01-31T09:00:00Z,0.1219090909090909
2024-01-31T09:15:00Z,0.1323514492753623
2024-01-31T09:30:00Z,0.2700547445255474
2024-01-31T09:45:00Z,0.3233619402985074
2024-01-31T10:00:00Z,0.4007813620071684
2024-01-31T10:15:00Z,0.4642142857142857
2024-01-31T10:30:00Z,0.4844909090909091
2024-01-31T10:45:00Z,0.5612365145228216
2024-01-31T11:00:00Z,0.6909132075471698
2024-01-31T11:15:00Z,0.6665615942028985
2024-01-31T11:30:00Z,0.6036943396226415
2024-01-31T11:45:00Z,0.5726741573033708
2024-01-31T12:00:00Z,0.5836606498194945
2024-01-31T12:15:00Z,0.583723880597015
2024-01-31T12:30:00Z,0.6270573476702509
2024-01-31T12:45:00Z,0.6082574626865671
2024-01-31T13:00:00Z,0.5673116883116883
2024-01-31T13:15:00Z,0.5531345454545454
2024-01-31T13:30:00Z,0.5353712121212121
2024-01-31T13:45:00Z,0.6395038461538461
2024-01-31T14:00:00Z,0.8377255639097745
2024-01-31T14:15:00Z,0.5715275590551181
2024-01-31T14:30:00Z,0.3802044609665427
2024-01-31T14:45:00Z,0.3595555555555555
2024-01-31T15:00:00Z,0.260375939849624
2024-01-31T15:15:00Z,0.1622973977695167
2024-01-31T15:30:00Z,0.0758364312267658
2024-01-31T15:45:00Z,0.032783393501805
2024-01-31T16:00:00Z,0.0140464285714285
2024-01-31T16:15:00Z,0.0029963898916967
2024-01-31T16:30:00Z,0.0
2024-01-31T16:45:00Z,0.0
2024-01-31T17:00:00Z,0.0
2024-01-31T17:15:00Z,0.0
2024-01-31T17:30:00Z,0.0
2024-01-31T17:45:00Z,0.0
2024-01-31T18:00:00Z,0.0
2024-01-31T18:15:00Z,0.0
2024-01-31T18:30:00Z,0.0
2024-01-31T18:45:00Z,0.0
2024-01-31T19:00:00Z,0.0
2024-01-31T19:15:00Z,0.0
2024-01-31T19:30:00Z,0.0
2024-01-31T19:45:00Z,0.0
2024-01-31T20:00:00Z,0.0
2024-01-31T20:15:00Z,0.0
2024-01-31T20:30:00Z,0.0
2024-01-31T20:45:00Z,0.1027830188679245
2024-01-31T21:00:00Z,0.0
2024-01-31T21:15:00Z,0.0
2024-01-31T21:30:00Z,0.0
2024-01-31T21:45:00Z,0.0
2024-01-31T22:00:00Z,0.0
2024-01-31T22:15:00Z,0.0
2024-01-31T22:30:00Z,0.0
2024-01-31T22:45:00Z,0.0
2024-01-31T23:00:00Z,0.0
2024-01-31T23:15:00Z,0.0
2024-01-31T23:30:00Z,0.0
2024-01-31T23:45:00Z,0.0
2024-02-01T00:00:00Z,0.0
2024-02-01T00:15:00Z,0.0
2024-02-01T00:30:00Z,0.0
2024-02-01T00:45:00Z,0.0
2024-02-01T01:00:00Z,0.0
2024-02-01T01:15:00Z,0.0
2024-02-01T01:30:00Z,0.0
2024-02-01T01:45:00Z,0.0
2024-02-01T02:00:00Z,0.0
2024-02-01T02:15:00Z,0.0
2024-02-01T02:30:00Z,0.0
2024-02-01T02:45:00Z,0.0
2024-02-01T03:00:00Z,0.0
2024-02-01T03:15:00Z,0.0
2024-02-01T03:30:00Z,0.0
2024-02-01T03:45:00Z,0.0
2024-02-01T04:00:00Z,0.0
2024-02-01T04:15:00Z,0.0
2024-02-01T04:30:00Z,0.0
2024-02-01T04:45:00Z,0.0
2024-02-01T05:00:00Z,0.0
2024-02-01T05:15:00Z,0.0
2024-02-01T05:30:00Z,0.0
2024-02-01T05:45:00Z,0.0
2024-02-01T06:00:00Z,0.0
2024-02-01T06:15:00Z,0.0
2024-02-01T06:30:00Z,0.0
2024-02-01T06:45:00Z,0.0
2024-02-01T07:00:00Z,0.0001768953068592
2024-02-01T07:15:00Z,0.0054645390070921
2024-02-01T07:30:00Z,0.0441494661921708
2024-02-01T07:45:00Z,0.1033543859649122
2024-02-01T08:00:00Z,0.1415
2024-02-01T08:15:00Z,0.1713003533568904
2024-02-01T08:30:00Z,0.2049252669039146
2024-02-01T08:45:00Z,0.3879468085106383
2024-02-01T09:00:00Z,0.4805563636363636
2024-02-01T09:15:00Z,0.5272953736654804
2024-02-01T09:30:00Z,0.5934838709677419
2024-02-01T09:45:00Z,0.702950354609929
2024-02-01T10:00:00Z,0.747660777385159
2024-02-01T10:15:00Z,0.8491666666666666
2024-02-01T10:30:00Z,0.9260106007067138
2024-02-01T10:45:00Z,1.027797794117647
2024-02-01T11:00:00Z,1.0832666666666666
2024-02-01T11:15:00Z,1.1849895104895103
2024-02-01T11:30:00Z,1.260152777777778
2024-02-01T11:45:00Z,1.1509774436090228
2024-02-01T12:00:00Z,1.308115523465704
2024-02-01T12:15:00Z,1.3089709090909092
2024-02-01T12:30:00Z,1.244527972027972
2024-02-01T12:45:00Z,1.2471830985915493
2024-02-01T13:00:00Z,1.3320138888888888
2024-02-01T13:15:00Z,1.1258832116788322
2024-02-01T13:30:00Z,1.112536496350365
2024-02-01T13:45:00Z,1.0293941605839416
2024-02-01T14:00:00Z,0.9614575645756456
2024-02-01T14:15:00Z,0.887989090909091
2024-02-01T14:30:00Z,0.7256431226765799
2024-02-01T14:45:00Z,0.6401798561151079
2024-02-01T15:00:00Z,0.5178540925266903
2024-02-01T15:15:00Z,0.4272622377622377
2024-02-01T15:30:00Z,0.2513156028368794
2024-02-01T15:45:00Z,0.1219965517241379
2024-02-01T16:00:00Z,0.0320070921985815
2024-02-01T16:15:00Z,0.0128836363636363
2024-02-01T16:30:00Z,0.0014946619217081
2024-02-01T16:45:00Z,0.0
2024-02-01T17:00:00Z,0.0
2024-02-01T17:15:00Z,0.0
2024-02-01T17:30:00Z,0.0
2024-02-01T17:45:00Z,0.0
2024-02-01T18:00:00Z,0.0
2024-02-01T18:15:00Z,0.0
2024-02-01T18:30:00Z,0.0
2024-02-01T18:45:00Z,0.0
2024-02-01T19:00:00Z,0.0
2024-02-01T19:15:00Z,0.0
2024-02-01T19:30:00Z,0.0
2024-02-01T19:45:00Z,0.0
2024-02-01T20:00:00Z,0.0
2024-02-01T20:15:00Z,0.0
2024-02-01T20:30:00Z,0.0
2024-02-01T20:45:00Z,0.0
2024-02-01T21:00:00Z,0.0
2024-02-01T21:15:00Z,0.0
2024-02-01T21:30:00Z,0.0
2024-02-01T21:45:00Z,0.0
2024-02-01T22:00:00Z,0.0
2024-02-01T22:15:00Z,0.0
2024-02-01T22:30:00Z,0.0
2024-02-01T22:45:00Z,0.0
2024-02-01T23:00:00Z,0.0
2024-02-01T23:15:00Z,0.0
2024-02-01T23:30:00Z,0.0
2024-02-01T23:45:00Z,0.0
2024-02-02T00:00:00Z,0.0
2024-02-02T00:15:00Z,0.0
2024-02-02T00:30:00Z,0.0
2024-02-02T00:45:00Z,0.0
2024-02-02T01:00:00Z,0.0
2024-02-02T01:15:00Z,0.0
2024-02-02T01:30:00Z,0.0
2024-02-02T01:45:00Z,0.0
2024-02-02T02:00:00Z,0.0
2024-02-02T02:15:00Z,0.0
2024-02-02T02:30:00Z,0.0
2024-02-02T02:45:00Z,0.0
2024-02-02T03:00:00Z,0.0
2024-02-02T03:15:00Z,0.0
2024-02-02T03:30:00Z,0.0
2024-02-02T03:45:00Z,0.0
2024-02-02T04:00:00Z,0.0
2024-02-02T04:15:00Z,0.0
2024-02-02T04:30:00Z,0.0
2024-02-02T04:45:00Z,0.0
2024-02-02T05:00:00Z,0.0
2024-02-02T05:15:00Z,0.0
2024-02-02T05:30:00Z,0.0
2024-02-02T05:45:00Z,0.0
2024-02-02T06:00:00Z,0.0
2024-02-02T06:15:00Z,0.0
2024-02-02T06:30:00Z,0.0
2024-02-02T06:45:00Z,0.0
2024-02-02T07:00:00Z,0.0005228070175438
2024-02-02T07:15:00Z,0.0047919708029197
2024-02-02T07:30:00Z,0.0267879858657243
2024-02-02T07:45:00Z,0.0829686411149825
2024-02-02T08:00:00Z,0.0990071684587813
2024-02-02T08:15:00Z,0.1327712177121771
2024-02-02T08:30:00Z,0.1302852112676056
2024-02-02T08:45:00Z,0.1702775800711743
2024-02-02T09:00:00Z,0.1466187050359712
2024-02-02T09:15:00Z,0.1683188405797101
2024-02-02T09:30:00Z,0.2085859649122807
2024-02-02T09:45:00Z,0.2525422535211267
2024-02-02T10:00:00Z,0.2868022388059701
2024-02-02T10:15:00Z,0.3654878892733564
2024-02-02T10:30:00Z,0.4508297101449275
2024-02-02T10:45:00Z,0.4774688644688644
2024-02-02T11:00:00Z,0.3962229965156794
2024-02-02T11:15:00Z,0.3984332129963899
2024-02-02T11:30:00Z,0.361419014084507
2024-02-02T11:45:00Z,0.3398671328671328
2024-02-02T12:00:00Z,0.2293986013986013
2024-02-02T12:15:00Z,0.2482851985559566
2024-02-02T12:30:00Z,0.2246304347826087
2024-02-02T12:45:00Z,0.3170392857142857
2024-02-02T13:00:00Z,0.2812234432234432
2024-02-02T13:15:00Z,0.2814528985507246
2024-02-02T13:30:00Z,0.1773741258741258
2024-02-02T13:45:00Z,0.2125661764705882
2024-02-02T14:00:00Z,0.2298949275362318
2024-02-02T14:15:00Z,0.1092464285714285
2024-02-02T14:30:00Z,0.1197624113475177
2024-02-02T14:45:00Z,0.0887915057915058
2024-02-02T15:00:00Z,0.10260132743411772
2024-02-02T15:15:00Z,0.0716346153846153
2024-02-02T15:30:00Z,0.0647368421052631
2024-02-02T15:45:00Z,0.0444981818181818
2024-02-02T16:00:00Z,0.0210694444444444
2024-02-02T16:15:00Z,0.0082456747404844
2024-02-02T16:30:00Z,0.0012037037037037
2024-02-02T16:45:00Z,0.0001696750902527
2024-02-02T17:00:00Z,0.0
2024-02-02T17:15:00Z,0.0
2024-02-02T17:30:00Z,0.0
2024-02-02T17:45:00Z,0.0
2024-02-02T18:00:00Z,0.0
2024-02-02T18:15:00Z,0.0
2024-02-02T18:30:00Z,0.0
2024-02-02T18:45:00Z,0.0
2024-02-02T19:00:00Z,0.0
2024-02-02T19:15:00Z,0.0
2024-02-02T19:30:00Z,0.0
2024-02-02T19:45:00Z,0.0
2024-02-02T20:00:00Z,0.0
2024-02-02T20:15:00Z,0.0
2024-02-02T20:30:00Z,0.0
2024-02-02T20:45:00Z,0.0
2024-02-02T21:00:00Z,0.0
2024-02-02T21:15:00Z,0.0
2024-02-02T21:30:00Z,0.0
2024-02-02T21:45:00Z,0.0
2024-02-02T22:00:00Z,0.0
2024-02-02T22:15:00Z,0.0
2024-02-02T22:30:00Z,0.0
2024-02-02T22:45:00Z,0.0
2024-02-02T23:00:00Z,0.0
2024-02-02T23:15:00Z,0.0
2024-02-02T23:30:00Z,0.0
2024-02-02T23:45:00Z,0.0
2024-02-03T00:00:00Z,0.0
2024-02-03T00:15:00Z,0.0
2024-02-03T00:30:00Z,0.0
2024-02-03T00:45:00Z,0.0
2024-02-03T01:00:00Z,0.0
2024-02-03T01:15:00Z,0.0
2024-02-03T01:30:00Z,0.0
2024-02-03T01:45:00Z,0.0
2024-02-03T02:00:00Z,0.0
2024-02-03T02:15:00Z,0.0
2024-02-03T02:30:00Z,0.0
2024-02-03T02:45:00Z,0.0
2024-02-03T03:00:00Z,0.0
2024-02-03T03:15:00Z,0.0
2024-02-03T03:30:00Z,0.0
2024-02-03T03:45:00Z,0.0
2024-02-03T04:00:00Z,0.0
2024-02-03T04:15:00Z,0.0
2024-02-03T04:30:00Z,0.0
2024-02-03T04:45:00Z,0.0
2024-02-03T05:00:00Z,0.0
2024-02-03T05:15:00Z,0.0
2024-02-03T05:30:00Z,0.0
2024-02-03T05:45:00Z,0.0
2024-02-03T06:00:00Z,0.0
2024-02-03T06:15:00Z,0.0
2024-02-03T06:30:00Z,0.0
2024-02-03T06:45:00Z,0.0
2024-02-03T07:00:00Z,1.4545454545454545e-05
2024-02-03T07:15:00Z,0.0
2024-02-03T07:30:00Z,0.0110671641791044
2024-02-03T07:45:00Z,0.0431702898550724
2024-02-03T08:00:00Z,0.0444296028880866
2024-02-03T08:15:00Z,0.0362051282051282
2024-02-03T08:30:00Z,0.0764045801526717
2024-02-03T08:45:00Z,0.2095528169014084
2024-02-03T09:00:00Z,0.2700248226950354
2024-02-03T09:15:00Z,0.3808754448398577
2024-02-03T09:30:00Z,0.1918731884057971
2024-02-03T09:45:00Z,0.2031538461538461
2024-02-03T10:00:00Z,0.222072202166065
2024-02-03T10:15:00Z,0.1469893617021276
2024-02-03T10:30:00Z,0.133568345323741
2024-02-03T10:45:00Z,0.1218363636363636
2024-02-03T11:00:00Z,0.2092285714285714
2024-02-03T11:15:00Z,0.2779014084507042
2024-02-03T11:30:00Z,0.2481464285714285
2024-02-03T11:45:00Z,0.2071272084805653
2024-02-03T12:00:00Z,0.2678771929824561
2024-02-03T12:15:00Z,0.2229314079422382
2024-02-03T12:30:00Z,0.2152299270072992
2024-02-03T12:45:00Z,0.1914820143884892
2024-02-03T13:00:00Z,0.1552801418439716
2024-02-03T13:15:00Z,0.172390243902439
2024-02-03T13:30:00Z,0.1580034965034965
2024-02-03T13:45:00Z,0.1402197802197802
2024-02-03T14:00:00Z,0.0982583025830258
2024-02-03T14:15:00Z,0.1106816608996539
2024-02-03T14:30:00Z,0.118556338028169
2024-02-03T14:45:00Z,0.1046278195488721
2024-02-03T15:00:00Z,0.0561957295373665
2024-02-03T15:15:00Z,0.0342274368231046
2024-02-03T15:30:00Z,0.0335189873417721
2024-02-03T15:45:00Z,0.0183695652173913
2024-02-03T16:00:00Z,0.0097810218978102
2024-02-03T16:15:00Z,0.0147214285714285
2024-02-03T16:30:00Z,0.0002893772893772
2024-02-03T16:45:00Z,0.0
2024-02-03T17:00:00Z,0.0
2024-02-03T17:15:00Z,0.0
2024-02-03T17:30:00Z,0.0
2024-02-03T17:45:00Z,0.0
2024-02-03T18:00:00Z,0.0
2024-02-03T18:15:00Z,0.0
2024-02-03T18:30:00Z,0.0
2024-02-03T18:45:00Z,0.0
2024-02-03T19:00:00Z,0.0
2024-02-03T19:15:00Z,0.0
2024-02-03T19:30:00Z,0.0
2024-02-03T19:45:00Z,0.0
2024-02-03T20:00:00Z,0.0
2024-02-03T20:15:00Z,0.0
2024-02-03T20:30:00Z,0.0
2024-02-03T20:45:00Z,0.0
2024-02-03T21:00:00Z,0.0
2024-02-03T21:15:00Z,0.0
2024-02-03T21:30:00Z,0.0
2024-02-03T21:45:00Z,0.0
2024-02-03T22:00:00Z,0.0
2024-02-03T22:15:00Z,0.0
2024-02-03T22:30:00Z,0.0
2024-02-03T22:45:00Z,0.0
2024-02-03T23:00:00Z,0.0
2024-02-03T23:15:00Z,0.0
2024-02-03T23:30:00Z,0.0
2024-02-03T23:45:00Z,0.0
2024-02-04T00:00:00Z,0.0
2024-02-04T00:15:00Z,0.0
2024-02-04T00:30:00Z,0.0
2024-02-04T00:45:00Z,0.0
2024-02-04T01:00:00Z,0.0
2024-02-04T01:15:00Z,0.0
2024-02-04T01:30:00Z,0.0
2024-02-04T01:45:00Z,0.0
2024-02-04T02:00:00Z,0.0
2024-02-04T02:15:00Z,0.0
2024-02-04T02:30:00Z,0.0
2024-02-04T02:45:00Z,0.0
2024-02-04T03:00:00Z,0.0
2024-02-04T03:15:00Z,0.0
2024-02-04T03:30:00Z,0.0
2024-02-04T03:45:00Z,0.0
2024-02-04T04:00:00Z,0.0
2024-02-04T04:15:00Z,0.0
2024-02-04T04:30:00Z,0.0
2024-02-04T04:45:00Z,0.0
2024-02-04T05:00:00Z,0.0
2024-02-04T05:15:00Z,0.0
2024-02-04T05:30:00Z,0.0
2024-02-04T05:45:00Z,0.0
2024-02-04T06:00:00Z,0.0
2024-02-04T06:15:00Z,0.0
2024-02-04T06:30:00Z,0.0
2024-02-04T06:45:00Z,0.0
2024-02-04T07:00:00Z,0.0
2024-02-04T07:15:00Z,0.0014981818181818
2024-02-04T07:30:00Z,0.0156407766990291
2024-02-04T07:45:00Z,0.040773381294964
2024-02-04T08:00:00Z,0.085519298245614
2024-02-04T08:15:00Z,0.0969780219780219
2024-02-04T08:30:00Z,0.0969357142857142
2024-02-04T08:45:00Z,0.1561338289962825
2024-02-04T09:00:00Z,0.1381592592592592
2024-02-04T09:15:00Z,0.1384057971014493
2024-02-04T09:30:00Z,0.0813655913978494
2024-02-04T09:45:00Z,0.1025760869565217
2024-02-04T10:00:00Z,0.2241406844106464
2024-02-04T10:15:00Z,0.2420071428571428
2024-02-04T10:30:00Z,0.2966162361623616
2024-02-04T10:45:00Z,0.1963514492753623
2024-02-04T11:00:00Z,0.1958165467625899
2024-02-04T11:15:00Z,0.1972740213523131
2024-02-04T11:30:00Z,0.1826183745583038
2024-02-04T11:45:00Z,0.2360649819494585
2024-02-04T12:00:00Z,0.1701075268817204
2024-02-04T12:15:00Z,0.3120143369175627
2024-02-04T12:30:00Z,0.3510719424460432
2024-02-04T12:45:00Z,0.4112943262411347
2024-02-04T13:00:00Z,0.5419059233449477
2024-02-04T13:15:00Z,0.2895088339222615
2024-02-04T13:30:00Z,0.2283088235294117
2024-02-04T13:45:00Z,0.1916263736263736
2024-02-04T14:00:00Z,0.1380306513409961
2024-02-04T14:15:00Z,0.0761935483870967
2024-02-04T14:30:00Z,0.1243816254416961
2024-02-04T14:45:00Z,0.1302971014492753
2024-02-04T15:00:00Z,0.0776617647058823
2024-02-04T15:15:00Z,0.0620996441281138
2024-02-04T15:30:00Z,0.047275
2024-02-04T15:45:00Z,0.0349228070175438
2024-02-04T16:00:00Z,0.0177545787545787
2024-02-04T16:15:00Z,0.0041010452961672
2024-02-04T16:30:00Z,0.0
2024-02-04T16:45:00Z,0.0
2024-02-04T17:00:00Z,0.0
2024-02-04T17:15:00Z,0.0
2024-02-04T17:30:00Z,0.0
2024-02-04T17:45:00Z,0.0
2024-02-04T18:00:00Z,0.0
2024-02-04T18:15:00Z,0.0
2024-02-04T18:30:00Z,0.0
2024-02-04T18:45:00Z,0.0
2024-02-04T19:00:00Z,0.0
2024-02-04T19:15:00Z,0.0
2024-02-04T19:30:00Z,0.0
2024-02-04T19:45:00Z,0.0
2024-02-04T20:00:00Z,0.0
2024-02-04T20:15:00Z,0.0
2024-02-04T20:30:00Z,0.0
2024-02-04T20:45:00Z,0.0
2024-02-04T21:00:00Z,0.0
2024-02-04T21:15:00Z,0.0
2024-02-04T21:30:00Z,0.0
2024-02-04T21:45:00Z,0.0
2024-02-04T22:00:00Z,0.0
2024-02-04T22:15:00Z,0.0
2024-02-04T22:30:00Z,0.0
2024-02-04T22:45:00Z,0.0
2024-02-04T23:00:00Z,0.0
2024-02-04T23:15:00Z,0.0
2024-02-04T23:30:00Z,0.0
2024-02-04T23:45:00Z,0.0
2024-02-05T00:00:00Z,0.0
2024-02-05T00:15:00Z,0.0
2024-02-05T00:30:00Z,0.0
2024-02-05T00:45:00Z,0.0
2024-02-05T01:00:00Z,0.0
2024-02-05T01:15:00Z,0.0
2024-02-05T01:30:00Z,0.0
2024-02-05T01:45:00Z,0.0
2024-02-05T02:00:00Z,0.0
2024-02-05T02:15:00Z,0.0
2024-02-05T02:30:00Z,0.0
2024-02-05T02:45:00Z,0.0
2024-02-05T03:00:00Z,0.0
2024-02-05T03:15:00Z,0.0
2024-02-05T03:30:00Z,0.0
2024-02-05T03:45:00Z,0.0
2024-02-05T04:00:00Z,0.0
2024-02-05T04:15:00Z,0.0
2024-02-05T04:30:00Z,0.0
2024-02-05T04:45:00Z,0.0
2024-02-05T05:00:00Z,0.0
2024-02-05T05:15:00Z,0.0
2024-02-05T05:30:00Z,0.0
2024-02-05T05:45:00Z,0.0
2024-02-05T06:00:00Z,0.0
2024-02-05T06:15:00Z,0.0
2024-02-05T06:30:00Z,0.0
2024-02-05T06:45:00Z,0.0
2024-02-05T07:00:00Z,0.0
2024-02-05T07:15:00Z,0.0
